metric,value
evaluated_proteins,500
skipped_proteins,0
evaluated_positions,93492
hmm_state_accuracy,0.7270675565823814
neural_state_accuracy,0.7234736661960381
hmm_neural_state_agreement,0.9692594018739571
neural_hmm_posterior_mae,0.028508290648460388
neural_hmm_posterior_mse,0.0014430014416575432
alpha_probability_mae,0.028508292511105537
alpha_count,30896
other_count,62596
alpha_fraction,0.330466777906131
other_fraction,0.669533222093869
always_other_baseline,0.669533222093869
hmm_improvement_over_baseline,0.05753433448851242
neural_improvement_over_baseline,0.05394044410216914
